UERANSIM v3.2.6
[2024-03-07 21:37:22.194] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-03-07 21:37:27.197] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.195] [001011234567902|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.198] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567895|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.199] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.196] [001011234567904|rrc] [warning] Acceptable cell selection failed, no cell is in coverage
[2024-03-07 21:37:27.200] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:27.698] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.698] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.698] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:27.699] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-03-07 21:37:31.263] [001011234567901|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.264] [001011234567898|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.264] [001011234567896|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.265] [001011234567902|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.264] [001011234567899|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.264] [001011234567897|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.268] [001011234567897|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.266] [001011234567901|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.265] [001011234567895|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.269] [001011234567895|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.266] [001011234567896|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.266] [001011234567902|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.268] [001011234567899|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.266] [001011234567898|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.278] [001011234567904|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.279] [001011234567903|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.278] [001011234567900|rrc] [debug] New signal detected for cell[1], total [1] cells in coverage
[2024-03-07 21:37:31.280] [001011234567900|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.281] [001011234567904|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:31.282] [001011234567903|nas] [info] Selected plmn[001/01]
[2024-03-07 21:37:57.207] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.208] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.208] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.209] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.209] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.209] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.209] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.209] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.210] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.208] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.210] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.210] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.209] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.211] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.211] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.208] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.211] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.211] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.207] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.212] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.212] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.208] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.212] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.212] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.209] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.213] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.213] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:37:57.207] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.213] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:37:57.213] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.221] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.222] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.222] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.221] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.222] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.223] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.223] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.223] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.224] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.224] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.225] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.225] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.226] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.226] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.226] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.227] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.221] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.227] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.227] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.228] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.228] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:27.223] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.228] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:27.229] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.235] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.236] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.236] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.236] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.237] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.237] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.237] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.238] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.238] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.238] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.239] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.239] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.240] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.240] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.240] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.240] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.241] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.241] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:38:57.235] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.242] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-03-07 21:38:57.242] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-03-07 21:39:12.406] [001011234567898|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.406] [001011234567898|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.407] [001011234567902|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.407] [001011234567901|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.407] [001011234567896|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.408] [001011234567901|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.407] [001011234567902|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.407] [001011234567903|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.408] [001011234567903|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.408] [001011234567896|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.419] [001011234567897|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.419] [001011234567900|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.419] [001011234567897|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.419] [001011234567900|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.419] [001011234567895|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.421] [001011234567895|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.429] [001011234567904|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.429] [001011234567899|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-03-07 21:39:12.429] [001011234567904|nas] [error] PLMN selection failure, no cells in coverage
[2024-03-07 21:39:12.430] [001011234567899|nas] [error] PLMN selection failure, no cells in coverage
