UERANSIM v3.2.6
[2024-07-13 12:25:43.909] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 12:26:43.935] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.935] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.935] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:26:43.935] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.935] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.935] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:26:43.936] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.936] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.936] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:26:43.937] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.937] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.937] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:26:43.938] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.938] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.938] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:26:43.938] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.938] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.938] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:26:43.939] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.939] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:26:43.939] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.946] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.946] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.946] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.947] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.947] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.947] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.949] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.949] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.949] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.950] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.950] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.950] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.952] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.952] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.952] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.957] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.957] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.957] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.957] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:13.957] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:13.957] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.965] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.965] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.965] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.966] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.966] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.966] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.969] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.969] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.969] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.969] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.969] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.971] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.971] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.971] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:27:43.971] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 12:27:43.971] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 12:28:07.766] [001011234567898|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567902|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567903|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567900|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567903|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.766] [001011234567900|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.766] [001011234567897|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567904|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567898|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.766] [001011234567896|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.766] [001011234567904|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.766] [001011234567902|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.766] [001011234567897|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.766] [001011234567896|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.768] [001011234567901|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.768] [001011234567895|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.768] [001011234567895|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.768] [001011234567901|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 12:28:07.768] [001011234567899|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 12:28:07.768] [001011234567899|nas] [error] PLMN selection failure, no cells in coverage
