UERANSIM v3.2.6
[2024-09-07 15:58:33.027] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-09-07 15:58:33.043] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:33.043] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:35.528] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:35.528] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:35.528] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:35.529] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:35.529] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:58:35.529] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:58:38.532] [001011234567902|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.532] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.533] [001011234567904|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.533] [001011234567898|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.533] [001011234567900|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.534] [001011234567901|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.534] [001011234567897|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.535] [001011234567896|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.536] [001011234567899|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:58:38.537] [001011234567895|nas] [info] UE switches to state [MM-DEREGISTERED/NO-CELL-AVAILABLE]
[2024-09-07 15:59:03.039] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.039] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.039] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:03.040] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.040] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.040] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:03.040] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.040] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.040] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:03.041] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.041] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.041] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.041] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:03.041] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.041] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:03.044] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.044] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.044] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:03.048] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.048] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:03.048] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:05.540] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:05.540] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:05.540] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:05.541] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:05.541] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:05.541] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:05.543] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:05.543] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:05.543] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.051] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.051] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.051] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.052] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.052] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.052] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.052] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.052] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.052] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.053] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.053] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.053] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.053] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.053] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.053] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.056] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.056] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.056] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:33.060] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.060] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:33.060] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:35.552] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:35.552] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:35.552] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:35.553] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:35.553] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:35.553] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:35.555] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:35.555] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-09-07 15:59:35.555] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-09-07 15:59:52.506] [001011234567903|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.506] [001011234567895|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.506] [001011234567904|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.506] [001011234567895|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.506] [001011234567903|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.506] [001011234567904|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.507] [001011234567896|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.507] [001011234567896|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.507] [001011234567899|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.507] [001011234567902|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.507] [001011234567902|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.507] [001011234567899|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.508] [001011234567898|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.508] [001011234567900|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.508] [001011234567901|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.508] [001011234567897|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-09-07 15:59:52.508] [001011234567898|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.508] [001011234567900|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.508] [001011234567897|nas] [error] PLMN selection failure, no cells in coverage
[2024-09-07 15:59:52.508] [001011234567901|nas] [error] PLMN selection failure, no cells in coverage
