UERANSIM v3.2.6
[2024-07-13 14:23:54.495] [001011234567903|nas] [info] UE switches to state [MM-DEREGISTERED/PLMN-SEARCH]
[2024-07-13 14:24:24.509] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.509] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.509] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:24.509] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:24.509] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.517] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.517] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.517] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.519] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.519] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.519] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.520] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.520] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.520] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.520] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.520] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.520] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.521] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.521] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.521] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.521] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.521] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:24:54.521] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:24:54.521] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.529] [001011234567903|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.529] [001011234567903|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.529] [001011234567903|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.531] [001011234567902|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.531] [001011234567902|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.531] [001011234567902|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.532] [001011234567904|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.532] [001011234567904|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.532] [001011234567904|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.532] [001011234567898|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.532] [001011234567898|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.532] [001011234567898|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.533] [001011234567897|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567895|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567896|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567896|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567896|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.533] [001011234567895|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567895|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.533] [001011234567897|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567897|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.533] [001011234567899|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567899|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567899|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.533] [001011234567901|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567901|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567901|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:24.533] [001011234567900|rrc] [warning] Suitable cell selection failed in [1] cells. [0] out of PLMN, [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567900|rrc] [warning] Acceptable cell selection failed in [1] cells. [0] no SI, [0] reserved, [1] barred, ftai [0]
[2024-07-13 14:25:24.533] [001011234567900|rrc] [error] Cell selection failure, no suitable or acceptable cell found
[2024-07-13 14:25:39.713] [001011234567903|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.713] [001011234567901|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567896|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567898|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567900|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567897|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567904|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567895|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567903|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567900|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567904|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567899|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567895|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567899|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567898|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567902|rrc] [debug] Signal lost for cell[1], total [0] cells in coverage
[2024-07-13 14:25:39.714] [001011234567901|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567896|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567897|nas] [error] PLMN selection failure, no cells in coverage
[2024-07-13 14:25:39.714] [001011234567902|nas] [error] PLMN selection failure, no cells in coverage
