frame.time_epoch,frame.len
1755416400.443774000,52
1755416400.443819000,52
1755416400.444519000,52
1755416400.444541000,52
1755416400.444614000,52
1755416400.444626000,52
1755416400.444637000,52
1755416400.444645000,52
1755416400.444777000,52
1755416400.444795000,52
1755416400.444903000,52
1755416400.445790000,52
1755416400.445822000,52
1755416400.445852000,52
1755416400.445868000,52
1755416400.445877000,52
1755416400.571815000,40
1755416400.571906000,40
1755416400.571925000,40
1755416400.571944000,40
1755416400.571958000,40
1755416400.571979000,40
1755416400.571994000,40
1755416400.572010000,40
1755416400.572022000,40
1755416400.572038000,40
1755416400.572052000,40
1755416400.572069000,40
1755416400.572082000,40
1755416400.572413000,40
1755416400.572434000,40
1755416400.572457000,40
1755416400.572878000,1400
1755416400.572951000,1400
1755416400.572978000,1400
1755416400.573066000,1400
1755416400.573106000,1400
1755416400.573128000,1400
1755416400.573153000,1400
1755416400.573199000,1400
1755416400.573444000,40
1755416400.573497000,40
1755416400.573508000,40
1755416400.573519000,40
1755416400.573564000,40
1755416400.573578000,40
1755416400.573613000,40
1755416400.573632000,40
1755416400.573666000,40
1755416400.573853000,1400
1755416400.573886000,1400
1755416400.573914000,1400
1755416400.573936000,1400
1755416400.574136000,1400
1755416400.574207000,1400
1755416400.574249000,1400
1755416400.574319000,1400
1755416400.574403000,1400
1755416400.574446000,1400
1755416400.574511000,1400
1755416400.574540000,1400
1755416400.574594000,1400
1755416400.574622000,1400
1755416400.574673000,1400
1755416400.574709000,40
1755416400.574724000,40
1755416400.574726000,1400
1755416400.574737000,40
1755416400.574749000,40
1755416400.574761000,40
1755416400.574773000,1400
1755416400.574796000,1400
1755416400.574854000,1400
1755416400.575004000,1400
1755416400.575135000,1400
1755416400.575225000,1400
1755416400.575261000,1400
1755416400.575282000,1400
1755416400.575345000,1400
1755416400.575367000,1400
1755416400.575405000,1400
1755416400.575472000,1400
1755416400.575512000,1400
1755416400.575534000,1400
1755416400.575560000,1400
1755416400.575613000,1400
1755416400.575652000,1400
1755416400.575677000,1400
1755416400.575703000,1400
1755416400.575764000,1400
1755416400.575805000,1400
1755416400.575837000,1400
1755416400.576146000,1400
1755416400.576179000,1400
1755416400.576278000,1400
1755416400.576310000,1400
1755416400.576389000,1400
1755416400.576433000,1400
1755416400.576506000,1400
1755416400.576554000,1400
1755416400.576574000,1400
1755416400.576604000,1400
1755416400.577190000,1400
1755416400.577252000,1400
1755416400.577300000,1400
1755416400.577323000,1400
1755416400.577381000,1400
1755416400.577429000,1400
1755416400.577449000,1400
1755416400.577466000,1400
1755416400.577531000,1400
1755416400.577552000,1400
1755416400.577572000,52
1755416400.577590000,1400
1755416400.577596000,52
1755416400.577612000,1400
1755416400.577649000,52
1755416400.577725000,1400
1755416400.577772000,52
1755416400.577815000,1400
1755416400.577850000,1400
1755416400.577892000,1400
1755416400.577918000,52
1755416400.578050000,52
1755416400.578187000,52
1755416400.578304000,52
1755416400.578540000,52
1755416400.578555000,52
1755416400.578641000,52
1755416400.578750000,52
1755416400.578885000,52
1755416400.579002000,52
1755416400.579148000,52
1755416400.579264000,52
1755416400.579394000,52
1755416400.579517000,52
1755416400.579629000,52
1755416400.579746000,52
1755416400.579875000,52
1755416400.579998000,52
1755416400.580115000,52
1755416400.580231000,52
1755416400.580349000,52
1755416400.580474000,52
1755416400.580587000,52
1755416400.580708000,52
1755416400.580858000,52
1755416400.580955000,52
1755416400.581080000,52
1755416400.581212000,52
1755416400.581314000,52
1755416400.581480000,52
1755416400.581582000,52
1755416400.581691000,52
1755416400.581829000,52
1755416400.581946000,52
1755416400.582071000,52
1755416400.582156000,52
1755416400.582346000,52
1755416400.582418000,52
1755416400.582548000,52
1755416400.582653000,52
1755416400.582773000,52
1755416400.582910000,52
1755416400.583013000,52
1755416400.583154000,52
1755416400.583269000,52
1755416400.583416000,52
1755416400.583487000,52
1755416400.583622000,52
1755416400.583722000,52
1755416400.583847000,52
1755416400.583985000,52
1755416400.584139000,52
1755416400.584229000,52
1755416400.584355000,52
1755416400.584495000,52
1755416400.584572000,52
1755416400.584685000,52
1755416400.584813000,52
1755416400.584922000,52
1755416400.585050000,52
1755416400.585207000,52
1755416400.585268000,52
1755416400.585422000,52
1755416400.585498000,52
1755416400.585643000,52
1755416400.585771000,52
1755416400.585881000,52
1755416400.585986000,52
1755416400.706668000,40
1755416400.706731000,40
1755416400.706744000,40
1755416400.706757000,40
1755416400.706769000,40
1755416400.706983000,40
1755416400.707071000,40
1755416400.707092000,40
1755416400.707311000,40
1755416400.707329000,40
1755416400.707339000,40
1755416400.707357000,40
1755416400.707407000,40
1755416400.707557000,40
1755416400.707858000,40
1755416400.707901000,40
1755416400.707986000,40
1755416400.708102000,40
1755416400.708187000,40
1755416400.708280000,40
1755416400.708569000,1400
1755416400.708617000,40
1755416400.708633000,1400
1755416400.708666000,1400
1755416400.708693000,1400
1755416400.708712000,1400
1755416400.709083000,1400
1755416400.709138000,40
1755416400.709142000,1400
1755416400.709149000,40
1755416400.709169000,40
1755416400.709210000,40
1755416400.709223000,40
1755416400.709340000,1400
1755416400.709373000,1400
1755416400.709380000,40
1755416400.709403000,1400
1755416400.709446000,1400
1755416400.709461000,40
1755416400.709489000,40
1755416400.709549000,40
1755416400.709709000,40
1755416400.709936000,40
1755416400.709984000,1400
1755416400.709996000,40
1755416400.710206000,1400
1755416400.710283000,1400
1755416400.710305000,1400
1755416400.710809000,40
1755416400.710822000,40
1755416400.710912000,1400
1755416400.710945000,1400
1755416400.710965000,1400
1755416400.711014000,1400
1755416400.711044000,1400
1755416400.711063000,1400
1755416400.711175000,1400
1755416400.711199000,1400
1755416400.711218000,1400
1755416400.711286000,1400
1755416400.711310000,1400
1755416400.711353000,1400
1755416400.711360000,40
1755416400.711371000,1400
1755416400.711372000,40
1755416400.711395000,40
1755416400.711407000,40
1755416400.711421000,40
1755416400.711434000,40
1755416400.711446000,40
1755416400.711456000,40
1755416400.711468000,40
1755416400.711477000,40
1755416400.711663000,1400
1755416400.711753000,40
1755416400.711765000,40
1755416400.711901000,40
1755416400.711914000,40
1755416400.712174000,1400
1755416400.712209000,1400
1755416400.712246000,1400
1755416400.712297000,40
1755416400.712307000,40
1755416400.712324000,1400
1755416400.712368000,1400
1755416400.712399000,1400
1755416400.712553000,1400
1755416400.712706000,1400
1755416400.712810000,1400
1755416400.712856000,1400
1755416400.712884000,1400
1755416400.712904000,1400
1755416400.712925000,1400
1755416400.712940000,1400
1755416400.712958000,1400
1755416400.712992000,1400
1755416400.713025000,1400
1755416400.713062000,1400
1755416400.713069000,52
1755416400.713087000,52
1755416400.713174000,52
1755416400.713194000,40
1755416400.713220000,40
1755416400.713233000,40
1755416400.713243000,40
1755416400.713261000,40
1755416400.713268000,52
1755416400.713271000,40
1755416400.713283000,40
1755416400.713300000,1400
1755416400.713396000,52
1755416400.713462000,1400
1755416400.713528000,52
1755416400.713669000,1400
1755416400.713704000,52
1755416400.713733000,40
1755416400.713747000,40
1755416400.713756000,40
1755416400.713777000,1400
1755416400.713793000,40
1755416400.713817000,52
1755416400.713834000,1400
1755416400.713848000,40
1755416400.713873000,1400
1755416400.713907000,1400
1755416400.713922000,52
1755416400.713924000,40
1755416400.713936000,40
1755416400.713940000,1400
1755416400.713960000,40
1755416400.713972000,40
1755416400.713979000,1400
1755416400.714006000,40
1755416400.714041000,52
1755416400.714150000,40
1755416400.714156000,52
1755416400.714286000,1400
1755416400.714329000,40
1755416400.714376000,1400
1755416400.714460000,40
1755416400.714495000,40
1755416400.714515000,52
1755416400.714527000,1400
1755416400.714551000,1400
1755416400.714729000,52
1755416400.714744000,1400
1755416400.714765000,1400
1755416400.714808000,1400
1755416400.714855000,52
1755416400.714884000,52
1755416400.714931000,1400
1755416400.715048000,1400
1755416400.715137000,1400
1755416400.715162000,1400
1755416400.715186000,1400
1755416400.715202000,1400
1755416400.715221000,1400
1755416400.715284000,1400
1755416400.715307000,1400
1755416400.715335000,1400
1755416400.715355000,1400
1755416400.715379000,1400
1755416400.715423000,1400
1755416400.715463000,1400
1755416400.715507000,1400
1755416400.715555000,52
1755416400.715565000,52
1755416400.715609000,1400
1755416400.715650000,1400
1755416400.715717000,52
1755416400.715754000,1400
1755416400.715826000,52
1755416400.715853000,1400
1755416400.715905000,1400
1755416400.715929000,1400
1755416400.715981000,52
1755416400.716115000,52
1755416400.716198000,52
1755416400.716309000,52
1755416400.716453000,52
1755416400.716522000,1400
1755416400.716593000,52
1755416400.716676000,52
1755416400.716824000,52
1755416400.716841000,1400
1755416400.716893000,1400
1755416400.716946000,52
1755416400.717083000,52
1755416400.717253000,52
1755416400.717324000,52
1755416400.717430000,52
1755416400.717461000,1400
1755416400.717495000,1400
1755416400.717563000,52
1755416400.717579000,1400
1755416400.717609000,1400
1755416400.717697000,52
1755416400.717778000,1400
1755416400.717844000,52
1755416400.717878000,1400
1755416400.717910000,1400
1755416400.717937000,52
1755416400.718010000,1400
1755416400.718084000,52
1755416400.718158000,1400
1755416400.718217000,52
1755416400.718271000,1400
1755416400.718344000,52
1755416400.718368000,1400
1755416400.718396000,1400
1755416400.718431000,1400
1755416400.718480000,52
1755416400.718511000,1400
1755416400.718542000,1400
1755416400.718577000,1400
1755416400.718640000,52
1755416400.718841000,52
1755416400.718901000,52
1755416400.718988000,52
1755416400.719106000,52
1755416400.719188000,1400
1755416400.719252000,52
1755416400.719369000,52
1755416400.719488000,52
1755416400.719614000,52
1755416400.719718000,52
1755416400.719786000,1400
1755416400.719887000,1400
1755416400.719965000,52
1755416400.719988000,52
1755416400.720073000,1400
1755416400.720121000,52
1755416400.720167000,1400
1755416400.720216000,52
1755416400.720366000,52
1755416400.720437000,52
1755416400.720499000,1400
1755416400.720619000,52
1755416400.720641000,1400
1755416400.720767000,52
1755416400.720868000,52
1755416400.720909000,1400
1755416400.721086000,52
1755416400.721100000,52
1755416400.721144000,1400
1755416400.721240000,52
1755416400.721280000,1400
1755416400.721341000,52
1755416400.721435000,1400
1755416400.721493000,52
1755416400.721590000,52
1755416400.721633000,1400
1755416400.721743000,52
1755416400.721840000,1400
1755416400.721899000,52
1755416400.721941000,52
1755416400.722084000,52
1755416400.722121000,1400
1755416400.722231000,52
1755416400.722363000,52
1755416400.722444000,52
1755416400.722521000,1400
1755416400.722596000,52
1755416400.722711000,52
1755416400.722746000,1400
1755416400.722829000,52
1755416400.722885000,1400
1755416400.722981000,52
1755416400.723073000,52
1755416400.723148000,1400
1755416400.723232000,52
1755416400.723335000,52
1755416400.723378000,1400
1755416400.723483000,52
1755416400.723502000,1400
1755416400.723575000,52
1755416400.723617000,1400
1755416400.723725000,52
1755416400.723749000,1400
1755416400.723851000,52
1755416400.723893000,1400
1755416400.723954000,52
1755416400.724136000,52
1755416400.724192000,52
1755416400.724223000,1400
1755416400.724272000,1400
1755416400.724352000,52
1755416400.724379000,1400
1755416400.724444000,52
1755416400.724462000,1400
1755416400.724527000,1400
1755416400.724595000,1400
1755416400.724618000,52
1755416400.724708000,52
1755416400.724762000,1400
1755416400.724860000,52
1755416400.724991000,52
1755416400.725043000,1400
1755416400.725113000,52
1755416400.725240000,1400
1755416400.725289000,52
1755416400.725341000,52
1755416400.725477000,52
1755416400.725563000,52
1755416400.725650000,1400
1755416400.725706000,52
1755416400.725750000,1400
1755416400.725831000,52
1755416400.725856000,1400
1755416400.725913000,1400
1755416400.725975000,52
1755416400.726002000,1400
1755416400.726046000,1400
1755416400.726115000,52
1755416400.726138000,1400
1755416400.726175000,1400
1755416400.726240000,52
1755416400.726274000,1400
1755416400.726498000,52
1755416400.726508000,52
1755416400.726596000,52
1755416400.726717000,52
1755416400.726848000,52
1755416400.726962000,52
1755416400.727056000,52
1755416400.727204000,52
1755416400.727309000,52
1755416400.727411000,52
1755416400.727592000,52
1755416400.727693000,52
1755416400.727803000,52
1755416400.727936000,52
1755416400.728034000,52
1755416400.728135000,52
1755416400.728253000,52
1755416400.728373000,52
1755416400.728512000,52
1755416400.728659000,52
1755416400.728766000,52
1755416400.728859000,52
1755416400.729013000,52
1755416400.729173000,52
1755416400.729241000,52
1755416400.729345000,52
1755416400.729468000,52
1755416400.729625000,52
1755416400.729770000,52
1755416400.729869000,52
1755416400.729961000,52
1755416400.730073000,52
1755416400.730249000,52
1755416400.730305000,52
1755416400.730427000,52
1755416400.730538000,52
1755416400.730694000,52
1755416400.730790000,52
1755416400.730935000,52
1755416400.731027000,52
1755416400.731150000,52
1755416400.731314000,52
1755416400.842403000,40
1755416400.842454000,40
1755416400.842525000,40
1755416400.842565000,40
1755416400.842595000,40
1755416400.842608000,40
1755416400.842735000,40
1755416400.842748000,40
1755416400.842799000,40
1755416400.842812000,40
1755416400.842823000,40
1755416400.843297000,40
1755416400.843513000,40
1755416400.843527000,40
1755416400.843537000,40
1755416400.844463000,1400
1755416400.844541000,1400
1755416400.844588000,1400
1755416400.844635000,1400
1755416400.844685000,1400
1755416400.844714000,1400
1755416400.844738000,1400
1755416400.844760000,1400
1755416400.844768000,40
1755416400.844855000,40
1755416400.844875000,40
1755416400.844886000,40
1755416400.844900000,40
1755416400.844910000,40
1755416400.844923000,40
1755416400.844933000,40
1755416400.845146000,40
1755416400.845316000,40
1755416400.845340000,1400
1755416400.845538000,40
1755416400.845553000,40
1755416400.845942000,1400
1755416400.846002000,1400
1755416400.846044000,1400
1755416400.846065000,40
1755416400.846078000,1400
1755416400.846306000,1400
1755416400.846341000,1400
1755416400.846361000,1400
1755416400.846393000,1400
1755416400.846428000,1400
1755416400.846429000,40
1755416400.846471000,40
1755416400.846487000,1400
1755416400.846505000,1400
1755416400.846506000,40
1755416400.846520000,1400
1755416400.846532000,1400
1755416400.846536000,40
1755416400.846546000,1400
1755416400.846548000,40
1755416400.846561000,1400
1755416400.846598000,1400
1755416400.846598000,40
1755416400.846620000,40
1755416400.846644000,1400
1755416400.846675000,1400
1755416400.846698000,1400
1755416400.846740000,1400
1755416400.846769000,1400
1755416400.846786000,1400
1755416400.846802000,40
1755416400.846887000,1400
1755416400.846942000,1400
1755416400.846975000,1400
1755416400.846994000,1400
1755416400.847012000,1400
1755416400.847035000,1400
1755416400.847052000,1400
1755416400.847100000,40
1755416400.847289000,40
1755416400.847300000,40
1755416400.847313000,40
1755416400.847389000,40
1755416400.847466000,1400
1755416400.847489000,1400
1755416400.847531000,40
1755416400.847618000,1400
1755416400.847805000,40
1755416400.847907000,1400
1755416400.847944000,40
1755416400.847956000,40
1755416400.847969000,40
1755416400.848265000,40
1755416400.848282000,40
1755416400.848399000,40
1755416400.848456000,40
1755416400.848680000,40
1755416400.848694000,40
1755416400.848885000,40
1755416400.848910000,40
1755416400.848969000,52
1755416400.849004000,52
1755416400.849061000,52
1755416400.849190000,40
1755416400.849209000,52
1755416400.849217000,40
1755416400.849227000,40
1755416400.849251000,1400
1755416400.849336000,40
1755416400.849344000,52
1755416400.849348000,40
1755416400.849420000,52
1755416400.849465000,1400
1755416400.849558000,52
1755416400.849579000,1400
1755416400.849665000,52
1755416400.849798000,52
1755416400.849923000,40
1755416400.850034000,40
1755416400.850117000,40
1755416400.850130000,40
1755416400.850142000,40
1755416400.850152000,40
1755416400.850391000,52
1755416400.850433000,52
1755416400.850474000,40
1755416400.850537000,52
1755416400.850620000,52
1755416400.850732000,52
1755416400.850871000,52
1755416400.850959000,40
1755416400.850978000,40
1755416400.850988000,40
1755416400.851001000,40
1755416400.851011000,40
1755416400.851096000,52
1755416400.851204000,40
1755416400.851211000,52
1755416400.851226000,40
1755416400.851238000,52
1755416400.851307000,40
1755416400.851341000,52
1755416400.851460000,52
1755416400.851619000,52
1755416400.851702000,52
1755416400.851710000,40
1755416400.851725000,40
1755416400.851746000,40
1755416400.851856000,52
1755416400.851893000,40
1755416400.851924000,1400
1755416400.851961000,52
1755416400.852028000,40
1755416400.852072000,1400
1755416400.852162000,1400
1755416400.852180000,52
1755416400.852235000,52
1755416400.852270000,1400
1755416400.852363000,52
1755416400.852364000,40
1755416400.852422000,40
1755416400.852435000,40
1755416400.852450000,52
1755416400.852490000,1400
1755416400.852595000,52
1755416400.852603000,1400
1755416400.852681000,1400
1755416400.852746000,40
1755416400.852755000,52
1755416400.852760000,1400
1755416400.852785000,40
1755416400.852803000,40
1755416400.852817000,1400
1755416400.852831000,52
1755416400.852861000,40
1755416400.852940000,1400
1755416400.852991000,52
1755416400.853002000,1400
1755416400.853074000,52
1755416400.853115000,1400
1755416400.853186000,1400
1755416400.853260000,1400
1755416400.853276000,40
1755416400.853306000,52
1755416400.853357000,1400
1755416400.853368000,40
1755416400.853374000,52
1755416400.853446000,40
1755416400.853449000,1400
1755416400.853460000,40
1755416400.853481000,40
1755416400.853484000,52
1755416400.853492000,1400
1755416400.853500000,40
1755416400.853562000,1400
1755416400.853590000,52
1755416400.853663000,1400
1755416400.853662000,40
1755416400.853728000,52
1755416400.853808000,52
1755416400.853912000,40
1755416400.853933000,40
1755416400.853946000,52
1755416400.854014000,1400
1755416400.854055000,52
1755416400.854172000,52
1755416400.854307000,52
1755416400.854416000,40
1755416400.854434000,52
1755416400.854580000,52
1755416400.854599000,40
1755416400.854632000,40
1755416400.854657000,40
1755416400.854678000,40
1755416400.854768000,40
1755416400.854826000,1400
1755416400.855010000,1400
1755416400.855072000,40
1755416400.855167000,1400
1755416400.855175000,40
1755416400.855221000,1400
1755416400.855326000,40
1755416400.855338000,40
1755416400.855341000,1400
1755416400.855352000,40
1755416400.855369000,40
1755416400.855490000,1400
1755416400.855539000,1400
1755416400.855633000,1400
1755416400.855682000,1400
1755416400.855716000,40
1755416400.855795000,40
1755416400.855825000,1400
1755416400.855985000,40
1755416400.855999000,40
1755416400.856004000,1400
1755416400.856011000,40
1755416400.856169000,1400
1755416400.856291000,40
1755416400.856306000,40
1755416400.856370000,1400
1755416400.856426000,40
1755416400.856489000,52
1755416400.856511000,1400
1755416400.856515000,52
1755416400.856677000,52
1755416400.856734000,40
1755416400.856745000,40
1755416400.856756000,40
1755416400.856798000,1400
1755416400.856842000,52
1755416400.856882000,40
1755416400.856908000,1400
1755416400.856956000,52
1755416400.857014000,1400
1755416400.857084000,52
1755416400.857192000,52
1755416400.857206000,1400
1755416400.857265000,52
1755416400.857289000,40
1755416400.857335000,52
1755416400.857420000,1400
1755416400.857506000,52
1755416400.857558000,1400
1755416400.857618000,40
1755416400.857634000,40
1755416400.857643000,40
1755416400.857650000,52
1755416400.857656000,40
1755416400.857681000,52
1755416400.857763000,1400
1755416400.857844000,52
1755416400.857889000,1400
1755416400.857906000,40
1755416400.857973000,1400
1755416400.858014000,52
1755416400.858105000,52
1755416400.858200000,40
1755416400.858203000,52
1755416400.858230000,1400
1755416400.858256000,40
1755416400.858311000,40
1755416400.858331000,1400
1755416400.858348000,40
1755416400.858376000,40
1755416400.858397000,40
1755416400.858403000,52
1755416400.858464000,52
1755416400.858477000,1400
1755416400.858479000,40
1755416400.858510000,40
1755416400.858621000,40
1755416400.858663000,52
1755416400.858770000,52
1755416400.858880000,1400
1755416400.859017000,1400
1755416400.859127000,40
1755416400.859162000,40
1755416400.859182000,40
1755416400.859194000,40
1755416400.859290000,40
1755416400.859340000,52
1755416400.859426000,40
1755416400.859446000,40
1755416400.859555000,40
1755416400.859761000,40
1755416400.859869000,52
1755416400.860063000,40
1755416400.860149000,52
1755416400.860348000,52
1755416400.860359000,52
1755416400.860366000,52
1755416400.860371000,52
1755416400.860377000,52
1755416400.860384000,52
1755416400.860408000,52
1755416400.860463000,52
1755416400.860555000,1400
1755416400.860673000,1400
1755416400.860759000,1400
1755416400.860777000,52
1755416400.860814000,1400
1755416400.860860000,1400
1755416400.861038000,52
1755416400.861073000,1400
1755416400.861099000,52
1755416400.861141000,1400
1755416400.861215000,1400
1755416400.861261000,1400
1755416400.861323000,1400
1755416400.861372000,1400
1755416400.861420000,1400
1755416400.861513000,52
1755416400.861538000,52
1755416400.861598000,52
1755416400.862313000,52
1755416400.862327000,52
1755416400.862334000,52
1755416400.862558000,52
1755416400.862627000,52
1755416400.862675000,1400
1755416400.862730000,52
1755416400.862741000,52
1755416400.862753000,1400
1755416400.862858000,1400
1755416400.862889000,52
1755416400.862946000,1400
1755416400.863016000,1400
1755416400.863079000,1400
1755416400.863127000,1400
1755416400.863185000,1400
1755416400.863230000,1400
1755416400.863349000,1400
1755416400.863397000,1400
1755416400.863412000,52
1755416400.863497000,1400
1755416400.863584000,1400
1755416400.863643000,1400
1755416400.863719000,1400
1755416400.863910000,52
1755416400.863930000,52
1755416400.865500000,52
1755416400.865711000,52
1755416400.865767000,52
1755416400.865842000,52
1755416400.865861000,52
1755416400.866105000,52
1755416400.866141000,52
1755416400.866173000,52
1755416400.866348000,1400
1755416400.866510000,1400
1755416400.866769000,52
1755416400.866785000,52
1755416400.866898000,52
1755416400.867086000,1400
1755416400.867143000,1400
1755416400.867199000,52
1755416400.867243000,52
1755416400.867254000,52
1755416400.867499000,1400
1755416400.867773000,52
1755416400.867818000,52
1755416400.867933000,52
1755416400.867947000,52
1755416400.867964000,1400
1755416400.868049000,1400
1755416400.868134000,1400
1755416400.868170000,52
1755416400.868305000,52
1755416400.868347000,1400
1755416400.868383000,52
1755416400.868422000,52
1755416400.868460000,1400
1755416400.868515000,1400
1755416400.868580000,52
1755416400.868727000,52
1755416400.868788000,1400
1755416400.868907000,52
1755416400.868959000,1400
1755416400.869060000,52
1755416400.869072000,52
1755416400.869128000,1400
1755416400.869238000,1400
1755416400.869959000,1400
1755416400.870341000,1400
1755416400.870469000,1400
1755416400.870551000,1400
1755416400.870620000,1400
1755416400.870728000,1400
1755416400.870835000,52
1755416400.870950000,1400
1755416400.871025000,52
1755416400.871094000,1400
1755416400.871540000,52
1755416400.871757000,1400
1755416400.871851000,52
1755416400.871936000,52
1755416400.872207000,1400
1755416400.872339000,1400
1755416400.872426000,52
1755416400.872490000,52
1755416400.872551000,52
1755416400.872618000,1400
1755416400.872982000,52
1755416400.873034000,52
1755416400.873066000,1400
1755416400.873115000,52
1755416400.873258000,52
1755416400.873398000,52
1755416400.873465000,1400
1755416400.873563000,1400
1755416400.873607000,52
1755416400.873723000,52
1755416400.873940000,1400
1755416400.874114000,1400
1755416400.874255000,1400
1755416400.874364000,1400
1755416400.874432000,52
1755416400.874711000,1400
1755416400.874784000,1400
1755416400.874870000,52
1755416400.874916000,52
1755416400.875021000,1400
1755416400.875139000,52
1755416400.875154000,52
1755416400.875198000,52
1755416400.875453000,52
1755416400.875497000,1400
1755416400.875546000,52
1755416400.875758000,1400
1755416400.876034000,1400
1755416400.876174000,1400
1755416400.876239000,52
1755416400.876384000,1400
1755416400.876515000,1400
1755416400.876642000,1400
1755416400.876721000,52
1755416400.876803000,52
1755416400.876843000,1400
1755416400.877088000,52
1755416400.877162000,1400
1755416400.877482000,52
1755416400.877753000,1400
1755416400.877854000,52
1755416400.877905000,1400
1755416400.878000000,52
1755416400.878464000,52
1755416400.878513000,52
1755416400.878704000,52
1755416400.878881000,52
1755416400.879090000,52
1755416400.879112000,1400
1755416400.879194000,1400
1755416400.879275000,1400
1755416400.879341000,1400
1755416400.879418000,1400
1755416400.879537000,52
1755416400.879552000,52
1755416400.879677000,1400
1755416400.879793000,1400
1755416400.879949000,1400
1755416400.880036000,52
1755416400.880194000,52
1755416400.880318000,1400
1755416400.880459000,1400
1755416400.880569000,1400
1755416400.880656000,52
1755416400.880668000,52
1755416400.880686000,1400
1755416400.880762000,52
1755416400.880822000,1400
1755416400.880892000,1400
1755416400.880965000,52
1755416400.881005000,1400
1755416400.881124000,1400
1755416400.881167000,52
1755416400.881227000,1400
1755416400.881271000,1400
1755416400.881316000,52
1755416400.881476000,1400
1755416400.881569000,1400
1755416400.881760000,52
1755416400.881782000,1400
1755416400.881879000,1400
1755416400.882078000,1400
1755416400.882143000,1400
1755416400.882275000,64
1755416400.882414000,64
1755416400.882429000,1400
1755416400.882634000,1400
1755416400.882925000,1400
1755416400.883354000,1400
1755416400.883560000,64
1755416400.883588000,52
1755416400.883666000,64
1755416400.883854000,64
1755416400.883942000,52
1755416400.884074000,52
1755416400.884216000,52
1755416400.884391000,52
1755416400.884434000,1400
1755416400.884626000,1400
1755416400.884677000,52
1755416400.884741000,1400
