frame.time_epoch,frame.len
1755365790.880600000,1414
1755365790.880726000,1414
1755365790.880841000,1414
1755365790.880958000,1414
1755365790.881076000,1414
1755365790.881190000,1414
1755365790.881309000,1414
1755365790.881433000,1414
1755365790.881543000,1414
1755365790.881644000,66
1755365790.881674000,1414
1755365790.881677000,66
1755365790.881680000,66
1755365790.881788000,1414
1755365790.881791000,66
1755365790.881911000,1414
1755365790.881921000,66
1755365790.882039000,1414
1755365790.882042000,66
1755365790.882158000,1414
1755365790.882161000,66
1755365790.882283000,1414
1755365790.882290000,66
1755365790.882398000,1414
1755365790.882401000,66
1755365790.882514000,1414
1755365790.882530000,66
1755365790.882639000,1414
1755365790.882641000,66
1755365790.882755000,1414
1755365790.882773000,66
1755365790.882882000,1414
1755365790.882896000,66
1755365790.883001000,1414
1755365790.883040000,66
1755365790.883117000,1414
1755365790.883157000,66
1755365790.883241000,1414
1755365790.883255000,66
1755365790.883364000,1414
1755365790.883377000,66
1755365790.883486000,1414
1755365790.883495000,66
1755365790.883601000,1414
1755365790.883609000,66
1755365790.883718000,1414
1755365790.883724000,66
1755365790.883842000,1414
1755365790.883851000,66
1755365790.883963000,1414
1755365790.883972000,66
1755365790.884085000,1414
1755365790.884092000,66
1755365790.884208000,1414
1755365790.884213000,66
1755365790.884325000,1414
1755365790.884331000,66
1755365790.884437000,1414
1755365790.884448000,66
1755365790.884556000,1414
1755365790.884576000,66
1755365790.884682000,1414
1755365790.884687000,66
1755365790.884796000,1414
1755365790.884803000,66
1755365790.884919000,1414
1755365790.884938000,66
1755365790.885041000,1414
1755365790.885052000,66
1755365790.885181000,1414
1755365790.885189000,66
1755365790.885312000,1414
1755365790.885628000,1414
1755365790.885642000,1414
1755365790.885699000,66
1755365790.885704000,66
1755365790.885708000,66
1755365790.885712000,66
1755365790.885828000,1414
1755365790.885877000,1414
1755365790.885881000,66
1755365790.886015000,1414
1755365790.886018000,66
1755365790.886047000,66
1755365790.886146000,66
1755365790.886215000,1414
1755365790.886223000,1414
1755365790.886362000,1414
1755365790.886364000,66
1755365790.886490000,66
1755365790.886537000,1414
1755365790.886601000,1414
1755365790.886714000,1414
1755365790.886774000,66
1755365790.886805000,66
1755365790.886873000,1414
1755365790.886943000,1414
1755365790.887003000,66
1755365790.887062000,1414
1755365790.887116000,66
1755365790.887189000,1414
1755365790.887231000,66
1755365790.887309000,1414
1755365790.887395000,66
1755365790.887399000,66
1755365790.887431000,1414
1755365790.887584000,1414
1755365790.887601000,66
1755365790.887716000,1414
1755365790.887730000,66
1755365790.887734000,66
1755365790.887786000,1414
1755365790.887819000,66
1755365790.887909000,1414
1755365790.887975000,66
1755365790.888039000,1414
1755365790.888048000,66
1755365790.888169000,1414
1755365790.888180000,66
1755365790.888268000,1414
1755365790.888313000,66
1755365790.888442000,1414
1755365790.888451000,78
1755365790.888569000,1414
1755365790.888581000,66
1755365790.888667000,1414
1755365790.888704000,66
1755365790.888763000,1414
1755365790.888825000,66
1755365790.888867000,1414
1755365790.888901000,66
1755365790.889000000,1414
1755365790.889008000,66
1755365790.889133000,66
1755365790.889294000,66
1755365790.889418000,66
1755365790.889548000,66
1755365790.889647000,66
1755365790.889747000,66
1755365790.889830000,66
1755365790.889968000,66
1755365790.890071000,66
1755365791.016701000,1414
1755365791.016783000,1414
1755365791.016837000,1414
1755365791.016951000,1414
1755365791.017741000,1414
1755365791.017750000,1414
1755365791.017798000,66
1755365791.017858000,1414
1755365791.017861000,66
1755365791.017895000,66
1755365791.017975000,1414
1755365791.018001000,66
1755365791.018094000,1414
1755365791.018213000,1414
1755365791.018333000,1414
1755365791.018444000,1414
1755365791.018578000,1414
1755365791.018829000,66
1755365791.018842000,66
1755365791.018960000,66
1755365791.019037000,66
1755365791.019147000,66
1755365791.019268000,66
1755365791.019388000,1414
1755365791.019396000,66
1755365791.019493000,66
1755365791.019561000,1414
1755365791.019621000,1414
1755365791.019641000,66
1755365791.019676000,1414
1755365791.019796000,1414
1755365791.019935000,1414
1755365791.020038000,1414
1755365791.020156000,1414
1755365791.020265000,1414
1755365791.020385000,1414
1755365791.020802000,66
1755365791.020965000,66
1755365791.021029000,66
1755365791.021065000,66
1755365791.021190000,66
1755365791.021321000,66
1755365791.021437000,66
1755365791.021539000,66
1755365791.021645000,66
1755365791.021767000,66
1755365791.025256000,1414
1755365791.025267000,1414
1755365791.025368000,1414
1755365791.025484000,1414
1755365791.025601000,1414
1755365791.025720000,1414
1755365791.025835000,1414
1755365791.025955000,1414
1755365791.026071000,1414
1755365791.026186000,1414
1755365791.026302000,1414
1755365791.026336000,66
1755365791.026359000,66
1755365791.026443000,1414
1755365791.026446000,66
1755365791.026562000,1414
1755365791.026564000,66
1755365791.026669000,1414
1755365791.026672000,66
1755365791.026791000,1414
1755365791.026793000,66
1755365791.026909000,1414
1755365791.026912000,66
1755365791.027034000,1414
1755365791.027042000,66
1755365791.027153000,1414
1755365791.027160000,66
1755365791.027280000,1414
1755365791.027282000,66
1755365791.027400000,1414
1755365791.027403000,66
1755365791.027521000,1414
1755365791.027540000,66
1755365791.027625000,1414
1755365791.027655000,66
1755365791.027758000,1414
1755365791.027772000,66
1755365791.027871000,1414
1755365791.027876000,66
1755365791.027997000,66
1755365791.028126000,66
1755365791.028234000,66
1755365791.028353000,66
1755365791.028486000,66
1755365791.028601000,66
1755365791.028634000,1414
1755365791.028702000,66
1755365791.028843000,66
1755365791.028925000,66
1755365791.029442000,1414
1755365791.029675000,66
1755365791.029996000,1414
1755365791.030035000,1414
1755365791.030110000,1414
1755365791.030312000,1414
1755365791.030418000,1414
1755365791.030512000,1414
1755365791.030515000,66
1755365791.031040000,66
1755365791.031069000,66
1755365791.031153000,66
1755365791.031382000,66
1755365791.031460000,66
1755365791.031554000,66
1755365791.031664000,1414
1755365791.031672000,1414
1755365791.031785000,1414
1755365791.031904000,1414
1755365791.032008000,1414
1755365791.032131000,1414
1755365791.032255000,1414
1755365791.032360000,1414
1755365791.032481000,1414
1755365791.032592000,1414
1755365791.032717000,1414
1755365791.032739000,66
1755365791.032754000,66
1755365791.032848000,1414
1755365791.032855000,66
1755365791.032968000,66
1755365791.033075000,66
1755365791.033204000,66
1755365791.033341000,66
1755365791.033421000,66
1755365791.033565000,1414
1755365791.033572000,66
1755365791.033600000,1414
1755365791.033660000,66
1755365791.033774000,66
1755365791.033916000,66
1755365791.034489000,1414
1755365791.034524000,1414
1755365791.034620000,66
1755365791.034646000,66
1755365791.034771000,1414
1755365791.034872000,1414
1755365791.034901000,1414
1755365791.035008000,1414
1755365791.035119000,1414
1755365791.035236000,1414
1755365791.035356000,1414
1755365791.035473000,1414
1755365791.035586000,1414
1755365791.035588000,66
1755365791.035590000,66
1755365791.035707000,1414
1755365791.035832000,1414
1755365791.035843000,66
1755365791.035958000,1414
1755365791.035961000,66
1755365791.035981000,66
1755365791.036076000,1414
1755365791.036092000,66
1755365791.036194000,1414
1755365791.036212000,66
1755365791.036323000,1414
1755365791.036325000,66
1755365791.036433000,1414
1755365791.036994000,1414
1755365791.037002000,1414
1755365791.037004000,66
1755365791.037007000,66
1755365791.037009000,66
1755365791.037011000,66
1755365791.037013000,66
1755365791.037052000,66
1755365791.037179000,1414
1755365791.037181000,66
1755365791.037244000,1414
1755365791.037270000,66
1755365791.037356000,1414
1755365791.037387000,66
1755365791.037492000,1414
1755365791.037596000,1414
1755365791.037715000,1414
1755365791.037825000,1414
1755365791.037943000,1414
1755365791.038059000,1414
1755365791.038100000,66
1755365791.038164000,66
1755365791.038168000,66
1755365791.038189000,1414
1755365791.038274000,66
1755365791.038324000,1414
1755365791.038332000,66
1755365791.038428000,1414
1755365791.038454000,66
1755365791.038548000,1414
1755365791.038576000,66
1755365791.038674000,1414
1755365791.038679000,66
1755365791.038791000,1414
1755365791.038805000,66
1755365791.038911000,1414
1755365791.038914000,66
1755365791.039034000,1414
1755365791.039037000,66
1755365791.039148000,1414
1755365791.039151000,66
1755365791.039272000,1414
1755365791.039277000,66
1755365791.039386000,1414
1755365791.039413000,66
1755365791.039507000,1414
1755365791.039532000,66
1755365791.039626000,1414
1755365791.039643000,66
1755365791.039746000,1414
1755365791.039772000,66
1755365791.039865000,1414
1755365791.039891000,66
1755365791.039983000,1414
1755365791.039988000,66
1755365791.040111000,1414
1755365791.040118000,66
1755365791.040224000,1414
1755365791.040233000,66
1755365791.040359000,1414
1755365791.040364000,66
1755365791.040476000,1414
1755365791.040479000,66
1755365791.040587000,1414
1755365791.040599000,66
1755365791.040714000,1414
1755365791.040728000,66
1755365791.040822000,1414
1755365791.040825000,66
1755365791.040952000,66
1755365791.041009000,1414
1755365791.041066000,1414
1755365791.041068000,66
1755365791.041185000,1414
1755365791.041204000,66
1755365791.041304000,1414
1755365791.041316000,66
1755365791.041421000,1414
1755365791.041444000,66
1755365791.041562000,1414
1755365791.041571000,66
1755365791.041663000,1414
1755365791.041680000,66
1755365791.041782000,1414
1755365791.041810000,66
1755365791.041905000,1414
1755365791.041908000,66
1755365791.042020000,1414
1755365791.042083000,66
1755365791.042148000,1414
1755365791.042156000,66
1755365791.042271000,1414
1755365791.042277000,66
1755365791.042385000,1414
1755365791.042397000,66
1755365791.042516000,1414
1755365791.042522000,66
1755365791.042622000,1414
1755365791.042648000,66
1755365791.042742000,1414
1755365791.042761000,66
1755365791.042861000,1414
1755365791.042863000,66
1755365791.042982000,1414
1755365791.043011000,66
1755365791.043103000,1414
1755365791.043109000,66
1755365791.043233000,1414
1755365791.043246000,66
1755365791.043358000,66
1755365791.043473000,66
1755365791.043584000,66
1755365791.043685000,66
1755365791.043807000,66
1755365791.043916000,66
1755365791.044033000,66
1755365791.044154000,66
1755365791.044184000,1414
1755365791.044292000,66
1755365791.044327000,1414
1755365791.045211000,66
1755365791.045345000,66
1755365791.153383000,1414
1755365791.153453000,1414
1755365791.153512000,1414
1755365791.153634000,1414
1755365791.153743000,1414
1755365791.153864000,1414
1755365791.153982000,1414
1755365791.154099000,1414
1755365791.154215000,1414
1755365791.154336000,1414
1755365791.154491000,1414
1755365791.154508000,66
1755365791.154550000,66
1755365791.154639000,1414
1755365791.154641000,66
1755365791.154703000,1414
1755365791.154728000,66
1755365791.154830000,1414
1755365791.154840000,66
1755365791.154937000,1414
1755365791.154968000,66
1755365791.155060000,1414
1755365791.155067000,66
1755365791.155179000,1414
1755365791.155185000,66
1755365791.155295000,1414
1755365791.155303000,66
1755365791.155427000,1414
1755365791.155452000,66
1755365791.155531000,1414
1755365791.155618000,66
1755365791.155664000,1414
1755365791.155771000,1414
1755365791.155774000,66
1755365791.155812000,66
1755365791.155889000,1414
1755365791.155966000,66
1755365791.156016000,1414
1755365791.156022000,66
1755365791.156130000,1414
1755365791.156181000,66
1755365791.156248000,1414
1755365791.156284000,66
1755365791.156370000,1414
1755365791.156402000,66
1755365791.156487000,1414
1755365791.156519000,66
1755365791.156610000,1414
1755365791.156617000,66
1755365791.156733000,1414
1755365791.156763000,66
1755365791.156857000,1414
1755365791.156885000,66
1755365791.156973000,1414
1755365791.156979000,66
1755365791.157086000,1414
1755365791.157111000,66
1755365791.157212000,1414
1755365791.157226000,66
1755365791.157337000,1414
1755365791.157374000,66
1755365791.157468000,1414
1755365791.157474000,66
1755365791.157579000,1414
1755365791.157584000,66
1755365791.157703000,1414
1755365791.157710000,66
1755365791.157863000,1414
1755365791.157872000,66
1755365791.157934000,1414
1755365791.157980000,66
1755365791.158063000,1414
1755365791.158079000,66
1755365791.158184000,1414
1755365791.158192000,66
1755365791.158311000,1414
1755365791.158317000,66
1755365791.158410000,1414
1755365791.158453000,66
1755365791.158530000,1414
1755365791.158554000,66
1755365791.158659000,66
1755365791.158800000,66
1755365791.158950000,66
1755365791.158997000,66
1755365791.159154000,66
1755365791.159265000,66
1755365791.159379000,66
1755365791.159469000,66
1755365791.159593000,66
1755365791.162020000,1414
1755365791.162071000,1414
1755365791.162144000,1414
1755365791.162589000,48
1755365791.163084000,66
1755365791.163109000,66
1755365791.163184000,66
1755365791.163365000,1414
1755365791.163521000,1414
1755365791.163791000,1414
1755365791.163851000,1414
1755365791.163904000,1414
1755365791.164028000,1414
1755365791.164138000,1414
1755365791.164253000,1414
1755365791.164374000,1414
1755365791.164444000,66
1755365791.164538000,1414
1755365791.164605000,66
1755365791.164658000,1414
1755365791.164726000,1414
1755365791.164855000,1414
1755365791.164862000,66
1755365791.164936000,66
1755365791.164969000,1414
1755365791.164975000,66
1755365791.165095000,1414
1755365791.165106000,66
1755365791.165212000,1414
1755365791.165221000,66
1755365791.165348000,1414
1755365791.165379000,66
1755365791.165479000,66
1755365791.165558000,1414
1755365791.165563000,1414
1755365791.165707000,1414
1755365791.165709000,66
1755365791.165772000,66
1755365791.165814000,1414
1755365791.165821000,66
1755365791.165933000,1414
1755365791.165959000,66
1755365791.166092000,1414
1755365791.166100000,66
1755365791.166169000,1414
1755365791.166192000,66
1755365791.166314000,1414
1755365791.166324000,66
1755365791.166409000,1414
1755365791.166528000,1414
1755365791.166546000,66
1755365791.166647000,1414
1755365791.166651000,66
1755365791.166653000,66
1755365791.166772000,1414
1755365791.166809000,66
1755365791.166907000,1414
1755365791.166916000,66
1755365791.167046000,1414
1755365791.167056000,66
1755365791.167146000,1414
1755365791.167188000,66
1755365791.167260000,1414
1755365791.167263000,66
1755365791.167375000,1414
1755365791.167422000,66
1755365791.167494000,1414
1755365791.167513000,66
1755365791.167613000,1414
1755365791.167638000,66
1755365791.167735000,1414
1755365791.167791000,66
1755365791.167851000,1414
1755365791.167883000,66
1755365791.167975000,1414
1755365791.168036000,66
1755365791.168091000,1414
1755365791.168153000,66
1755365791.168223000,1414
1755365791.168280000,66
1755365791.168330000,1414
1755365791.168379000,66
1755365791.168450000,1414
1755365791.168459000,66
1755365791.168570000,1414
1755365791.168597000,66
1755365791.168700000,1414
1755365791.168706000,66
1755365791.168817000,1414
1755365791.168823000,66
1755365791.168929000,1414
1755365791.168935000,66
1755365791.169051000,66
1755365791.169178000,66
1755365791.169323000,66
1755365791.169412000,66
1755365791.169527000,66
1755365791.169599000,1414
1755365791.169653000,66
1755365791.169782000,66
1755365791.169823000,1414
1755365791.169890000,66
1755365791.170001000,66
1755365791.170216000,1414
1755365791.170512000,1414
1755365791.170649000,66
1755365791.170727000,1414
1755365791.170878000,66
1755365791.171646000,1414
1755365791.171654000,1414
1755365791.171774000,1414
1755365791.171784000,66
1755365791.171786000,66
1755365791.171840000,66
1755365791.171923000,1414
1755365791.172010000,1414
1755365791.172764000,66
1755365791.172782000,66
1755365791.172816000,1414
1755365791.172822000,1414
1755365791.172874000,66
1755365791.172940000,1414
1755365791.172980000,66
1755365791.173056000,1414
1755365791.173080000,66
1755365791.173179000,1414
1755365791.173289000,1414
1755365791.173877000,66
1755365791.173881000,66
1755365791.173990000,66
1755365791.174130000,66
1755365791.174176000,1414
1755365791.174247000,66
1755365791.174294000,1414
1755365791.174301000,1414
1755365791.174428000,1414
1755365791.174432000,66
1755365791.174531000,1414
1755365791.174660000,1414
1755365791.174771000,1414
1755365791.174897000,1414
1755365791.175000000,1414
1755365791.175128000,1414
1755365791.175232000,1414
1755365791.175262000,66
1755365791.175364000,1414
1755365791.175374000,66
1755365791.175380000,66
1755365791.175478000,1414
1755365791.175527000,66
1755365791.175609000,1414
1755365791.175615000,66
1755365791.175725000,1414
1755365791.175774000,66
1755365791.175843000,1414
1755365791.175866000,66
1755365791.175962000,1414
1755365791.176027000,66
1755365791.176079000,1414
1755365791.176129000,66
1755365791.176201000,1414
1755365791.176235000,66
1755365791.176337000,1414
1755365791.176344000,66
1755365791.176442000,1414
1755365791.176466000,66
1755365791.176566000,1414
1755365791.176576000,66
1755365791.176678000,1414
1755365791.176729000,66
1755365791.176795000,1414
1755365791.176843000,66
1755365791.176916000,1414
1755365791.176942000,66
1755365791.177044000,66
1755365791.177155000,66
1755365791.177270000,66
1755365791.177315000,1414
1755365791.177425000,66
1755365791.177502000,1414
1755365791.177535000,66
1755365791.177611000,1414
1755365791.177667000,66
1755365791.177783000,66
1755365791.177891000,66
1755365791.178003000,66
1755365791.178170000,1414
1755365791.178319000,1414
1755365791.178384000,66
1755365791.178488000,1414
1755365791.178591000,66
1755365791.178718000,66
1755365791.178823000,1414
1755365791.178941000,1414
1755365791.178996000,1414
1755365791.179088000,1414
1755365791.179265000,1414
1755365791.179268000,78
1755365791.179326000,1414
1755365791.179424000,1414
1755365791.179428000,78
1755365791.179573000,66
1755365791.179890000,66
1755365791.180036000,66
1755365791.180049000,66
1755365791.180157000,66
1755365791.180203000,1414
1755365791.180335000,66
1755365791.180379000,1414
1755365791.180381000,66
1755365791.180509000,66
1755365791.180645000,1414
1755365791.180849000,1414
1755365791.180950000,1414
1755365791.181072000,1414
1755365791.181252000,66
1755365791.181290000,1414
1755365791.181347000,1414
1755365791.181437000,66
1755365791.181483000,1414
1755365791.181721000,66
1755365791.181751000,1414
1755365791.181825000,1414
1755365791.181949000,66
1755365791.182044000,66
1755365791.182080000,1414
1755365791.182169000,66
1755365791.182283000,1414
1755365791.182384000,66
1755365791.182434000,66
1755365791.182487000,1414
1755365791.182582000,66
1755365791.182621000,1414
1755365791.182722000,1414
1755365791.182860000,66
1755365791.182925000,1414
1755365791.182928000,66
1755365791.183013000,1414
1755365791.183100000,1414
1755365791.183178000,1414
1755365791.183181000,66
1755365791.183313000,1414
1755365791.183401000,66
1755365791.183556000,66
1755365791.183597000,1414
1755365791.183700000,66
1755365791.183774000,1414
1755365791.183839000,66
1755365791.183911000,1414
1755365791.184029000,66
1755365791.184131000,66
1755365791.184214000,66
1755365791.184235000,1414
1755365791.184301000,66
1755365791.184395000,1414
1755365791.184414000,1414
1755365791.184422000,66
1755365791.184523000,1414
1755365791.184670000,66
1755365791.184845000,66
1755365791.184970000,66
1755365791.185285000,66
1755365791.185464000,66
1755365791.185496000,66
1755365791.185583000,66
1755365791.185615000,1414
1755365791.185775000,1414
1755365791.185859000,1414
1755365791.185946000,1414
1755365791.186012000,1414
1755365791.186195000,1414
1755365791.186246000,1414
1755365791.186376000,1414
1755365791.186483000,1414
1755365791.186613000,1414
1755365791.186694000,66
1755365791.186736000,1414
1755365791.186874000,1414
1755365791.186883000,66
1755365791.186955000,66
1755365791.187011000,1414
1755365791.187048000,66
1755365791.187125000,1414
1755365791.187133000,66
1755365791.187242000,1414
1755365791.187313000,66
1755365791.187362000,1414
1755365791.187370000,66
1755365791.187572000,1414
1755365791.187576000,66
1755365791.187610000,66
1755365791.187645000,1414
1755365791.187753000,66
1755365791.187771000,1414
1755365791.187862000,1414
1755365791.187870000,66
1755365791.187991000,66
1755365791.188025000,1414
1755365791.188123000,66
1755365791.188182000,1414
1755365791.188251000,66
1755365791.188354000,1414
1755365791.188384000,66
1755365791.188403000,1414
1755365791.188469000,66
1755365791.188501000,1414
1755365791.188601000,1414
1755365791.188715000,1414
1755365791.188721000,66
1755365791.188756000,66
1755365791.188831000,1414
1755365791.188898000,66
1755365791.188963000,66
1755365791.189010000,1414
1755365791.189074000,1414
1755365791.189115000,66
1755365791.189260000,66
1755365791.189349000,1414
1755365791.189375000,1414
1755365791.189466000,66
1755365791.189483000,66
1755365791.189577000,66
1755365791.189628000,1414
1755365791.189688000,66
1755365791.189714000,1414
1755365791.189803000,66
1755365791.189869000,1414
1755365791.189972000,66
1755365791.190006000,1414
1755365791.190084000,66
1755365791.190106000,1414
1755365791.190164000,66
1755365791.190230000,1414
1755365791.190310000,1414
1755365791.190447000,66
1755365791.190472000,66
1755365791.190582000,1414
1755365791.190728000,1414
1755365791.190733000,66
1755365791.190814000,66
1755365791.190913000,1414
1755365791.190953000,66
1755365791.191081000,66
1755365791.191183000,66
1755365791.191230000,1414
1755365791.191318000,66
1755365791.191383000,66
1755365791.191451000,1414
1755365791.191461000,1414
1755365791.191655000,66
1755365791.191688000,1414
1755365791.191795000,66
1755365791.191874000,1414
1755365791.191969000,66
1755365791.192036000,1414
1755365791.192091000,1414
1755365791.192203000,1414
1755365791.192333000,66
1755365791.192408000,1414
1755365791.192481000,1414
1755365791.192574000,66
1755365791.192618000,66
1755365791.192694000,1414
1755365791.192726000,1414
1755365791.192791000,66
1755365791.192966000,66
1755365791.192996000,1414
1755365791.193030000,1414
1755365791.193110000,66
1755365791.193169000,66
1755365791.193226000,1414
1755365791.193288000,1414
1755365791.193291000,66
1755365791.193479000,66
1755365791.193531000,1414
1755365791.193558000,66
1755365791.193784000,66
1755365791.193809000,66
1755365791.193892000,1414
1755365791.194014000,1414
1755365791.194078000,66
1755365791.194108000,66
1755365791.194159000,1414
1755365791.194299000,66
1755365791.194362000,66
1755365791.194401000,1414
1755365791.194496000,1414
1755365791.194539000,1414
1755365791.194628000,66
1755365791.194704000,1414
1755365791.194827000,1414
1755365791.194910000,1414
1755365791.195013000,1414
1755365791.195016000,66
1755365791.195105000,66
1755365791.195130000,1414
1755365791.195249000,1414
1755365791.195256000,66
1755365791.195367000,1414
1755365791.195492000,1414
1755365791.195499000,66
1755365791.195565000,66
1755365791.195613000,1414
1755365791.195628000,66
1755365791.195731000,1414
1755365791.195787000,66
1755365791.195849000,1414
1755365791.195915000,66
1755365791.195972000,1414
1755365791.195995000,66
1755365791.196088000,1414
1755365791.196128000,66
1755365791.196205000,1414
1755365791.196208000,66
1755365791.196328000,66
1755365791.196382000,1414
1755365791.196456000,66
1755365791.196494000,1414
1755365791.197032000,1414
1755365791.197043000,66
1755365791.197047000,66
1755365791.197049000,66
1755365791.197053000,66
1755365791.197056000,66
1755365791.197170000,1414
1755365791.197175000,66
1755365791.197282000,66
1755365791.197378000,1414
1755365791.197444000,66
1755365791.197484000,1414
1755365791.198139000,1414
1755365791.198145000,1414
1755365791.198150000,66
1755365791.198158000,66
1755365791.198242000,66
1755365791.198262000,1414
1755365791.198387000,1414
1755365791.198437000,66
1755365791.198496000,1414
1755365791.198533000,66
1755365791.198616000,1414
1755365791.198732000,1414
1755365791.198852000,1414
1755365791.199236000,66
1755365791.199238000,66
1755365791.199310000,66
1755365791.199427000,1414
1755365791.199440000,66
1755365791.199579000,1414
1755365791.199582000,78
1755365791.199668000,1414
1755365791.199697000,78
1755365791.199707000,1414
1755365791.199807000,78
1755365791.199826000,1414
1755365791.199941000,1414
1755365791.199945000,78
1755365791.200058000,1414
1755365791.200174000,1414
1755365791.200293000,1414
1755365791.200411000,1414
1755365791.200536000,1414
1755365791.200539000,78
1755365791.200695000,78
1755365791.200751000,78
1755365791.200765000,78
1755365791.200893000,78
1755365791.200994000,78
1755365791.201108000,78
1755365791.201220000,78
1755365791.201335000,78
1755365791.201458000,78
1755365791.201609000,78
1755365791.290325000,1414
1755365791.290343000,1414
1755365791.290463000,1414
1755365791.290589000,1414
1755365791.290694000,1414
1755365791.290823000,1414
1755365791.290926000,1414
1755365791.291051000,1414
1755365791.291166000,1414
1755365791.291282000,1414
1755365791.291399000,1414
1755365791.291429000,78
1755365791.291432000,78
1755365791.291522000,1414
1755365791.291540000,78
1755365791.291643000,1414
1755365791.291664000,78
1755365791.291760000,1414
1755365791.291781000,78
1755365791.291886000,1414
1755365791.291906000,78
1755365791.292006000,1414
1755365791.292012000,78
1755365791.292135000,1414
1755365791.292144000,78
1755365791.292248000,1414
1755365791.292257000,78
1755365791.292372000,1414
1755365791.292376000,78
1755365791.292496000,1414
1755365791.292499000,78
1755365791.292614000,1414
1755365791.292623000,78
1755365791.292741000,1414
1755365791.292753000,78
1755365791.292859000,1414
1755365791.292862000,78
1755365791.292982000,1414
1755365791.292988000,78
1755365791.293097000,1414
1755365791.293112000,78
1755365791.293210000,1414
1755365791.293235000,78
1755365791.293333000,1414
1755365791.293340000,78
1755365791.293449000,1414
1755365791.293474000,78
1755365791.293574000,1414
1755365791.293594000,78
1755365791.293704000,1414
1755365791.293712000,78
1755365791.293817000,1414
1755365791.293839000,78
1755365791.293966000,78
1755365791.294072000,78
1755365791.294192000,78
1755365791.294248000,1414
1755365791.294297000,78
1755365791.294338000,1414
1755365791.294362000,1414
1755365791.294421000,78
1755365791.294484000,1414
1755365791.294539000,78
1755365791.294622000,1414
1755365791.294665000,78
1755365791.294726000,1414
1755365791.294815000,78
1755365791.294851000,1414
1755365791.294912000,78
1755365791.294976000,1414
1755365791.295091000,1414
1755365791.295216000,1414
1755365791.295335000,1414
1755365791.295340000,78
1755365791.295448000,1414
1755365791.295451000,78
1755365791.295453000,78
1755365791.295582000,1414
1755365791.295600000,78
1755365791.295692000,1414
1755365791.295713000,78
1755365791.295822000,1414
1755365791.295825000,78
1755365791.295939000,1414
