frame.time_epoch,frame.len
1755110293.491731000,110
1755110293.491960000,110
1755110293.492184000,110
1755110293.492625000,110
1755110293.618593000,1458
1755110293.618594000,1458
1755110293.618637000,1458
1755110293.618638000,1458
1755110293.618656000,1458
1755110293.618695000,1458
1755110293.618697000,1458
1755110293.618769000,1458
1755110293.618770000,1458
1755110293.618795000,1458
1755110293.618796000,1458
1755110293.618810000,1458
1755110293.618822000,1458
1755110293.618838000,1458
1755110293.618845000,1458
1755110293.618866000,1458
1755110293.618867000,1458
1755110293.618881000,1458
1755110293.619049000,1458
1755110293.619050000,1458
1755110293.619068000,1458
1755110293.619078000,1458
1755110293.619346000,1458
1755110293.619347000,1458
1755110293.619700000,1458
1755110293.619701000,1458
1755110293.619722000,1414
1755110293.619750000,1414
1755110293.619751000,1414
1755110293.619764000,1414
1755110293.619776000,1414
1755110293.619786000,1414
1755110293.619799000,1458
1755110293.619805000,1458
1755110293.619838000,1414
1755110293.619840000,1414
1755110293.619852000,1414
1755110293.619862000,1414
1755110293.619874000,1414
1755110293.619886000,1414
1755110293.619896000,1414
1755110293.619907000,1414
1755110293.619919000,1414
1755110293.619930000,1414
1755110293.619943000,1414
1755110293.619952000,1414
1755110293.620086000,1414
1755110293.620087000,1414
1755110293.620099000,1414
1755110293.620114000,1414
1755110293.620157000,1458
1755110293.620158000,1458
1755110293.620193000,1458
1755110293.620199000,818
1755110293.620396000,1414
1755110293.620403000,1414
1755110293.620981000,1414
1755110293.621003000,1414
1755110293.621013000,1414
1755110293.621021000,1414
1755110293.621192000,1414
1755110293.621198000,1414
1755110293.621228000,1414
1755110293.621234000,774
1755110293.720834000,66
1755110293.720884000,66
1755110293.720989000,66
1755110293.721128000,66
1755110293.721224000,66
1755110293.721327000,66
1755110293.721442000,66
1755110293.721567000,66
1755110293.721668000,66
1755110293.721779000,66
1755110293.721902000,66
1755110293.721938000,110
1755110293.721962000,110
1755110293.722023000,110
1755110293.722018000,66
1755110293.722132000,66
1755110293.722168000,110
1755110293.722251000,110
1755110293.722246000,66
1755110293.722364000,66
1755110293.722377000,110
1755110293.722475000,66
1755110293.722490000,110
1755110293.722580000,66
1755110293.722595000,110
1755110293.722700000,110
1755110293.722697000,66
1755110293.722800000,66
1755110293.722815000,110
1755110293.722925000,110
1755110293.722922000,66
1755110293.723046000,110
1755110293.723038000,66
1755110293.723155000,110
1755110293.723141000,66
1755110293.723275000,66
1755110293.723293000,110
1755110293.723371000,66
1755110293.723401000,110
1755110293.723482000,66
1755110293.723510000,110
1755110293.723597000,66
1755110293.723610000,110
1755110293.723713000,66
1755110293.723733000,110
1755110293.723823000,66
1755110293.723849000,110
1755110293.723936000,66
1755110293.723952000,110
1755110293.724064000,66
1755110293.724081000,110
1755110293.724357000,110
1755110293.724359000,110
1755110293.724176000,66
1755110293.724426000,110
1755110293.724520000,110
1755110293.724639000,110
1755110293.724774000,110
1755110293.724861000,110
1755110293.724968000,110
1755110293.725097000,110
1755110293.725406000,110
1755110293.849932000,750
1755110293.849936000,1458
1755110293.849937000,1458
1755110293.849973000,1458
1755110293.850119000,1458
1755110293.850139000,1458
1755110293.850160000,1458
1755110293.850237000,1458
1755110293.850266000,1458
1755110293.850274000,1458
1755110293.850280000,1458
1755110293.850294000,1458
1755110293.850305000,1458
1755110293.850334000,1458
1755110293.850335000,1458
1755110293.850352000,1458
1755110293.850361000,1458
1755110293.850372000,1458
1755110293.850456000,1458
1755110293.850456000,1458
1755110293.850472000,1458
1755110293.850481000,1458
1755110293.850495000,1458
1755110293.850505000,1458
1755110293.850519000,1458
1755110293.850543000,1458
1755110293.850548000,1458
1755110293.850612000,1458
1755110293.850612000,1458
1755110293.850704000,1458
1755110293.850704000,1458
1755110293.850736000,1458
1755110293.850748000,1458
1755110293.850801000,1458
1755110293.850801000,1458
1755110293.850865000,1458
1755110293.850866000,1458
1755110293.850996000,1458
1755110293.850997000,1458
1755110293.851012000,1458
1755110293.851023000,1458
1755110293.851047000,706
1755110293.851071000,1414
1755110293.851077000,1414
1755110293.851108000,1414
1755110293.851150000,1414
1755110293.851158000,1414
1755110293.851191000,1414
1755110293.851233000,1458
1755110293.851266000,1414
1755110293.851271000,1458
1755110293.851299000,1414
1755110293.851312000,1414
1755110293.851327000,1414
1755110293.851360000,1414
1755110293.851363000,1414
1755110293.851377000,1414
1755110293.851393000,1414
1755110293.851394000,1414
1755110293.851411000,1414
1755110293.851420000,1414
1755110293.851431000,1458
1755110293.851432000,1458
1755110293.851498000,1414
1755110293.851504000,1414
1755110293.851533000,1414
1755110293.851535000,1414
1755110293.851548000,1414
1755110293.851559000,1414
1755110293.851573000,1414
1755110293.851593000,1458
1755110293.851593000,1458
1755110293.851610000,1414
1755110293.851617000,1414
1755110293.851615000,1458
1755110293.851642000,1458
1755110293.851652000,1414
1755110293.851661000,1414
1755110293.851730000,1414
1755110293.851739000,1414
1755110293.851762000,1414
1755110293.851771000,1414
1755110293.851796000,1458
1755110293.851827000,1458
1755110293.851833000,1414
1755110293.851845000,1414
1755110293.851892000,1414
1755110293.851915000,1414
1755110293.852028000,1414
1755110293.852034000,1414
1755110293.852043000,1414
1755110293.852135000,1458
1755110293.852135000,1458
1755110293.852151000,1458
1755110293.852153000,1414
1755110293.852161000,1458
1755110293.852176000,1458
1755110293.852197000,1458
1755110293.852273000,1414
1755110293.852279000,1458
1755110293.852280000,1458
1755110293.852325000,1458
1755110293.852326000,1458
1755110293.852380000,1458
1755110293.852439000,1414
1755110293.852455000,1414
1755110293.852469000,1414
1755110293.852490000,1458
1755110293.852490000,1458
1755110293.852511000,1458
1755110293.852516000,1458
1755110293.852534000,1458
1755110293.852687000,1414
1755110293.852708000,1414
1755110293.852718000,1414
1755110293.852759000,1414
1755110293.852782000,1458
1755110293.852782000,1458
1755110293.852825000,1414
1755110293.852945000,1414
1755110293.853070000,1458
1755110293.853074000,1458
1755110293.853090000,1458
1755110293.853187000,1414
1755110293.853196000,1414
1755110293.853208000,1414
1755110293.853215000,1414
1755110293.853240000,1414
1755110293.853242000,1414
1755110293.853311000,1414
1755110293.853317000,1414
1755110293.853353000,1414
1755110293.853362000,1414
1755110293.853415000,1414
1755110293.853525000,1414
1755110293.853527000,1414
1755110293.853561000,1414
1755110293.853563000,1414
1755110293.853579000,1414
1755110293.853812000,1414
1755110293.853820000,1414
1755110293.854113000,1414
1755110293.854124000,1414
1755110293.854145000,1414
1755110293.952162000,66
1755110293.952163000,66
1755110293.952164000,66
1755110293.952265000,66
1755110293.952378000,66
1755110293.952491000,66
1755110293.952596000,66
1755110293.952719000,66
1755110293.952834000,66
1755110293.952943000,66
1755110293.953055000,66
1755110293.953199000,66
1755110293.953287000,66
1755110293.953322000,110
1755110293.953337000,110
1755110293.953349000,110
1755110293.953358000,110
1755110293.953408000,66
1755110293.953433000,110
1755110293.953531000,110
1755110293.953527000,66
1755110293.953635000,66
1755110293.953738000,66
1755110293.953828000,110
1755110293.953834000,110
1755110293.953880000,110
1755110293.953879000,66
1755110293.953964000,66
1755110293.953993000,110
1755110293.954078000,66
1755110293.954099000,110
1755110293.954179000,66
1755110293.954245000,110
1755110293.954305000,66
1755110293.954378000,110
1755110293.954428000,66
1755110293.954460000,110
1755110293.954549000,66
1755110293.954620000,110
1755110293.954659000,66
1755110293.954678000,110
1755110293.954762000,66
1755110293.954776000,110
1755110293.954861000,66
1755110293.954913000,110
1755110293.954982000,66
1755110293.955001000,110
1755110293.955119000,110
1755110293.955105000,66
1755110293.955209000,66
1755110293.955229000,110
1755110293.955332000,66
1755110293.955338000,110
1755110293.955441000,66
1755110293.955462000,110
1755110293.955548000,66
1755110293.955594000,110
1755110293.955668000,66
1755110293.955707000,110
1755110293.955774000,66
1755110293.955803000,110
1755110293.955888000,66
1755110293.955897000,110
1755110293.956001000,66
1755110293.956022000,110
1755110293.956142000,66
1755110293.956169000,110
1755110293.956235000,66
1755110293.956271000,110
1755110293.956342000,66
1755110293.956391000,110
1755110293.956461000,66
1755110293.956482000,110
1755110293.956567000,66
1755110293.956589000,110
1755110293.956679000,66
1755110293.956703000,110
1755110293.956792000,66
1755110293.956816000,110
1755110293.956914000,66
1755110293.956934000,110
1755110293.957028000,66
1755110293.957043000,110
1755110293.957131000,66
1755110293.957182000,110
1755110293.957249000,66
1755110293.957271000,110
1755110293.957365000,66
1755110293.957377000,110
1755110293.957473000,66
1755110293.957516000,110
1755110293.957588000,66
1755110293.957613000,110
1755110293.957699000,66
1755110293.957724000,110
1755110293.957814000,66
1755110293.957867000,110
1755110293.957925000,66
1755110293.957965000,110
1755110293.958047000,66
1755110293.958062000,110
1755110293.958196000,110
1755110293.958184000,66
1755110293.958266000,66
1755110293.958280000,110
1755110293.958415000,110
1755110293.958407000,66
1755110293.958504000,66
1755110293.958530000,110
1755110293.958610000,66
1755110293.958638000,110
1755110293.958731000,110
1755110293.958724000,66
1755110293.958849000,110
1755110293.958842000,66
1755110293.958955000,110
1755110293.958949000,66
1755110293.959051000,66
1755110293.959078000,110
1755110293.959247000,66
1755110293.959273000,66
1755110293.959308000,110
1755110293.959345000,110
1755110293.959476000,66
1755110293.959512000,66
1755110293.959525000,110
1755110293.959574000,110
1755110293.959639000,66
1755110293.959669000,110
1755110293.959758000,66
1755110293.959778000,110
1755110293.959892000,110
1755110293.959886000,66
1755110293.959984000,66
1755110293.960011000,110
1755110293.960134000,110
1755110293.960317000,110
1755110293.960339000,110
1755110293.960694000,110
1755110293.960698000,110
1755110293.960760000,110
1755110293.960815000,110
1755110293.960951000,110
1755110293.961052000,110
1755110294.081512000,1458
1755110294.081513000,1458
1755110294.081545000,1458
1755110294.081546000,1458
1755110294.081562000,1458
1755110294.081576000,1458
1755110294.081583000,1458
1755110294.081599000,1458
1755110294.081608000,1458
1755110294.081631000,1458
1755110294.081632000,1458
1755110294.081815000,1458
1755110294.081832000,1458
1755110294.081880000,1458
1755110294.082150000,1458
1755110294.082172000,1458
1755110294.082228000,1458
1755110294.082228000,1458
1755110294.082268000,1458
1755110294.082268000,1458
1755110294.082288000,1458
1755110294.082338000,1458
1755110294.082338000,1458
1755110294.082358000,1458
1755110294.082372000,1458
1755110294.082623000,1414
1755110294.082646000,1414
1755110294.082648000,1414
1755110294.082660000,1414
1755110294.082675000,1414
1755110294.082757000,1414
1755110294.082759000,1414
1755110294.082777000,1414
1755110294.082778000,1414
1755110294.082795000,1414
1755110294.082803000,1414
1755110294.082842000,1414
1755110294.082840000,1458
1755110294.082857000,1414
1755110294.082862000,1458
1755110294.082885000,1458
1755110294.082905000,1414
1755110294.082957000,1458
1755110294.082978000,1458
1755110294.083003000,1458
1755110294.083040000,1458
1755110294.083098000,1458
1755110294.083114000,1458
1755110294.083120000,1458
1755110294.083135000,1458
1755110294.083186000,1414
1755110294.083192000,1414
1755110294.083259000,1414
1755110294.083265000,1414
1755110294.083297000,1414
1755110294.083304000,1414
1755110294.083307000,1458
1755110294.083330000,1414
1755110294.083367000,1414
1755110294.083374000,1414
1755110294.083392000,1414
1755110294.083407000,1414
1755110294.083428000,1458
1755110294.083454000,1458
1755110294.083469000,1458
1755110294.083498000,1458
1755110294.083540000,1458
1755110294.083553000,1458
1755110294.083573000,1458
1755110294.083607000,1458
1755110294.083639000,1458
1755110294.083660000,1458
1755110294.083714000,1458
1755110294.083776000,1458
1755110294.083899000,1414
1755110294.083931000,1414
1755110294.083981000,1414
1755110294.083988000,1414
1755110294.084000000,1414
1755110294.084026000,1458
1755110294.084036000,1414
1755110294.084044000,1458
1755110294.084045000,1458
1755110294.084081000,1458
1755110294.084088000,1414
1755110294.084128000,1414
1755110294.084153000,1414
1755110294.084164000,1414
1755110294.084181000,1414
1755110294.084357000,1414
1755110294.084462000,1414
1755110294.084488000,1414
1755110294.084495000,1414
1755110294.084526000,1414
1755110294.084546000,1458
1755110294.084566000,1414
1755110294.084586000,1414
1755110294.084605000,1414
1755110294.084636000,1414
1755110294.084654000,1458
1755110294.084671000,1414
1755110294.084679000,1414
1755110294.084709000,1458
1755110294.084736000,1414
1755110294.084748000,1458
1755110294.084807000,1414
1755110294.084814000,1458
1755110294.085093000,1414
1755110294.085119000,1458
1755110294.085119000,1458
1755110294.085136000,1414
1755110294.085145000,1458
1755110294.085146000,1458
1755110294.085163000,1458
1755110294.085163000,1414
1755110294.085165000,1414
1755110294.085170000,1458
1755110294.085183000,1458
1755110294.085239000,1458
1755110294.085240000,1458
1755110294.085579000,1414
1755110294.085639000,1458
1755110294.085657000,1458
1755110294.085682000,1414
1755110294.085687000,1458
1755110294.085687000,1458
1755110294.085703000,1458
1755110294.085713000,1458
1755110294.085736000,1414
1755110294.085837000,1414
1755110294.085842000,1414
1755110294.086077000,1458
1755110294.086078000,1458
1755110294.086094000,1458
1755110294.086107000,1458
1755110294.086118000,1458
1755110294.086132000,1458
1755110294.086161000,1458
1755110294.086166000,1458
1755110294.086200000,1414
1755110294.086209000,1414
1755110294.086218000,1414
1755110294.086224000,1414
1755110294.086248000,1414
1755110294.086250000,1414
1755110294.086262000,1414
1755110294.086266000,1458
1755110294.086279000,1414
1755110294.086284000,1414
1755110294.086286000,1458
1755110294.086339000,1458
1755110294.086340000,1458
1755110294.086355000,1458
1755110294.086365000,1458
1755110294.086380000,1458
1755110294.086394000,1458
1755110294.086403000,1458
1755110294.086412000,1458
1755110294.086426000,1458
1755110294.086436000,1458
1755110294.086515000,1458
1755110294.086515000,1458
1755110294.086530000,1458
1755110294.086552000,1458
1755110294.086583000,1458
1755110294.086584000,1458
1755110294.086603000,1458
1755110294.086626000,1458
1755110294.086627000,1458
1755110294.086643000,1458
1755110294.086704000,1414
1755110294.086714000,1414
1755110294.086723000,1414
1755110294.086742000,1414
1755110294.086756000,1414
1755110294.086777000,1414
1755110294.086893000,1458
1755110294.086910000,1458
1755110294.086926000,1458
1755110294.086939000,1458
1755110294.086940000,1458
1755110294.086955000,1458
1755110294.087113000,1414
1755110294.087129000,1414
1755110294.087138000,1414
1755110294.087153000,1414
1755110294.087163000,1414
1755110294.087175000,1414
1755110294.087184000,1414
1755110294.087199000,1414
1755110294.087313000,1414
1755110294.087320000,1414
1755110294.087367000,1414
1755110294.087376000,1414
1755110294.087397000,1414
1755110294.087418000,1414
1755110294.087419000,1414
1755110294.087435000,1414
1755110294.087443000,1414
1755110294.087454000,1414
1755110294.087467000,1414
1755110294.087478000,1414
1755110294.087544000,1414
1755110294.087552000,1414
1755110294.087557000,1414
1755110294.087582000,1414
1755110294.087619000,1414
1755110294.087629000,1414
1755110294.087636000,1414
1755110294.087645000,1414
1755110294.087654000,1414
1755110294.087672000,1414
1755110294.087710000,1458
1755110294.087755000,1458
1755110294.087755000,1458
1755110294.087770000,1458
1755110294.087926000,1414
1755110294.087931000,1414
1755110294.087958000,1414
1755110294.087967000,1414
1755110294.087977000,1414
1755110294.087988000,1414
1755110294.088075000,1458
1755110294.088075000,1458
1755110294.088099000,1458
1755110294.088100000,1458
1755110294.088136000,1458
1755110294.088136000,1458
1755110294.088158000,1458
1755110294.088165000,1458
1755110294.088175000,1458
1755110294.088195000,1458
1755110294.088287000,1458
1755110294.088287000,1458
1755110294.088534000,1458
1755110294.088540000,1458
1755110294.088750000,1414
1755110294.088787000,1414
1755110294.088793000,1414
1755110294.088802000,1414
1755110294.088868000,1458
1755110294.088895000,1458
1755110294.088896000,1458
1755110294.088909000,1458
1755110294.088921000,1458
1755110294.088932000,1458
1755110294.089057000,1458
1755110294.089057000,1458
1755110294.089071000,1458
1755110294.089083000,1458
1755110294.089110000,1414
1755110294.089109000,1458
1755110294.089119000,1414
1755110294.089133000,1414
1755110294.089131000,1458
1755110294.089143000,1414
1755110294.089161000,1414
1755110294.089164000,1458
1755110294.089171000,1414
1755110294.089177000,1414
1755110294.089180000,1458
1755110294.089188000,1414
1755110294.089197000,1414
1755110294.089200000,1458
1755110294.089200000,1458
1755110294.089214000,1458
1755110294.089222000,1414
1755110294.089312000,1414
1755110294.089328000,1414
1755110294.089574000,1414
1755110294.089583000,1414
1755110294.089961000,1414
1755110294.089978000,1414
1755110294.089984000,1414
1755110294.089993000,1414
1755110294.090003000,1414
1755110294.090017000,1414
1755110294.090104000,1414
1755110294.090124000,1414
1755110294.090237000,1414
1755110294.090246000,1414
1755110294.090257000,1414
1755110294.090262000,1414
1755110294.090273000,1414
1755110294.090286000,1414
1755110294.090297000,1414
1755110294.090307000,1414
1755110294.090320000,1414
1755110294.183732000,66
1755110294.183733000,66
1755110294.183794000,66
1755110294.183907000,66
1755110294.184020000,66
1755110294.184133000,66
1755110294.184245000,66
1755110294.184360000,66
1755110294.184473000,66
1755110294.184583000,66
1755110294.184699000,66
1755110294.184811000,66
1755110294.184869000,110
1755110294.184889000,110
1755110294.184936000,66
1755110294.184986000,110
1755110294.184988000,110
1755110294.185045000,66
1755110294.185057000,110
1755110294.185155000,66
1755110294.185166000,110
1755110294.185268000,66
1755110294.185278000,110
1755110294.185390000,66
1755110294.185400000,110
1755110294.185496000,66
1755110294.185510000,110
1755110294.185616000,110
1755110294.185609000,66
1755110294.185731000,110
1755110294.185727000,66
1755110294.185833000,66
1755110294.185839000,110
1755110294.185947000,66
1755110294.186014000,110
1755110294.186052000,66
1755110294.186076000,110
1755110294.186169000,66
1755110294.186186000,110
1755110294.186280000,66
1755110294.186295000,110
1755110294.186403000,66
1755110294.186421000,110
1755110294.186506000,66
1755110294.186524000,110
1755110294.186629000,66
1755110294.186665000,110
1755110294.186756000,66
1755110294.186789000,110
1755110294.186854000,66
1755110294.186871000,110
1755110294.186980000,110
1755110294.186964000,78
1755110294.187069000,78
1755110294.187089000,110
1755110294.187185000,66
1755110294.187202000,110
1755110294.187295000,78
1755110294.187314000,110
1755110294.187419000,66
1755110294.187438000,110
1755110294.187520000,66
1755110294.187538000,110
1755110294.187627000,66
1755110294.187655000,110
1755110294.187740000,66
1755110294.187799000,110
1755110294.187864000,66
1755110294.187895000,110
1755110294.187987000,66
1755110294.188015000,122
1755110294.188090000,66
1755110294.188112000,122
1755110294.188198000,66
1755110294.188228000,110
1755110294.188314000,66
1755110294.188339000,122
1755110294.188431000,66
1755110294.188461000,110
1755110294.188540000,66
1755110294.188569000,110
1755110294.188649000,66
1755110294.188674000,110
1755110294.188771000,66
1755110294.188802000,110
1755110294.188883000,66
1755110294.188919000,110
1755110294.188998000,66
1755110294.189044000,110
1755110294.189109000,66
1755110294.189202000,110
1755110294.189231000,66
1755110294.189257000,110
1755110294.189334000,66
1755110294.189361000,110
1755110294.189453000,66
1755110294.189494000,110
1755110294.189560000,66
1755110294.189607000,110
1755110294.189684000,66
1755110294.189697000,110
1755110294.189797000,66
1755110294.189824000,110
1755110294.189904000,66
1755110294.189937000,110
1755110294.190016000,66
1755110294.190033000,110
1755110294.190126000,66
1755110294.190140000,110
1755110294.190238000,66
1755110294.190289000,110
1755110294.190352000,66
1755110294.190375000,110
1755110294.190465000,66
1755110294.190484000,110
1755110294.190583000,66
1755110294.190591000,110
1755110294.190692000,66
1755110294.190720000,110
1755110294.190805000,66
1755110294.190827000,110
1755110294.190911000,66
1755110294.190933000,110
1755110294.191031000,66
1755110294.191053000,110
1755110294.191144000,66
1755110294.191164000,110
1755110294.191258000,66
1755110294.191271000,110
1755110294.191375000,66
1755110294.191400000,110
1755110294.191484000,66
1755110294.191516000,110
1755110294.191617000,66
1755110294.191631000,110
1755110294.191709000,66
1755110294.191729000,110
1755110294.191825000,66
1755110294.191845000,110
1755110294.191936000,66
1755110294.191958000,110
1755110294.192049000,66
1755110294.192083000,110
1755110294.192161000,66
1755110294.192184000,110
1755110294.192282000,66
1755110294.192298000,110
1755110294.192401000,66
1755110294.192421000,110
1755110294.192502000,66
1755110294.192521000,110
1755110294.192604000,66
1755110294.192653000,110
1755110294.192723000,66
1755110294.192747000,110
1755110294.192844000,66
1755110294.192862000,110
1755110294.192954000,66
1755110294.192976000,110
1755110294.193067000,66
1755110294.193082000,110
1755110294.193177000,66
1755110294.193203000,110
1755110294.193294000,66
1755110294.193318000,110
1755110294.193411000,66
1755110294.193460000,110
1755110294.193522000,66
1755110294.193543000,110
1755110294.193622000,66
1755110294.193633000,110
1755110294.193745000,66
1755110294.193760000,110
1755110294.193859000,66
1755110294.193885000,110
1755110294.193972000,66
1755110294.193991000,110
1755110294.194086000,66
1755110294.194117000,110
1755110294.194197000,66
1755110294.194222000,110
1755110294.194312000,66
1755110294.194337000,110
1755110294.194425000,66
1755110294.194442000,110
1755110294.194538000,66
1755110294.194562000,110
1755110294.194642000,66
1755110294.194658000,110
1755110294.194763000,66
1755110294.194783000,110
1755110294.194879000,66
1755110294.194898000,110
1755110294.194986000,66
1755110294.195013000,110
1755110294.195104000,66
1755110294.195114000,110
1755110294.195216000,66
1755110294.195236000,110
1755110294.195330000,66
1755110294.195353000,110
1755110294.195445000,66
1755110294.195465000,110
1755110294.195556000,66
1755110294.195588000,110
1755110294.195669000,66
1755110294.195688000,110
1755110294.195788000,66
1755110294.195805000,110
1755110294.195902000,66
1755110294.195920000,110
1755110294.196013000,110
1755110294.196030000,66
1755110294.196123000,66
1755110294.196140000,110
1755110294.196236000,66
1755110294.196256000,110
1755110294.196351000,66
1755110294.196394000,110
1755110294.196462000,66
1755110294.196486000,110
1755110294.196574000,66
1755110294.196587000,110
1755110294.196687000,66
1755110294.196711000,110
1755110294.196796000,66
1755110294.196829000,110
1755110294.196914000,66
1755110294.196936000,110
1755110294.197015000,66
1755110294.197060000,110
1755110294.197152000,66
1755110294.197163000,110
1755110294.197255000,66
1755110294.197279000,110
1755110294.197366000,66
1755110294.197380000,110
1755110294.197480000,66
1755110294.197501000,110
1755110294.197592000,66
1755110294.197625000,110
1755110294.197705000,66
1755110294.197738000,110
1755110294.197823000,110
1755110294.197824000,66
1755110294.197931000,66
1755110294.197952000,110
1755110294.198042000,110
1755110294.198050000,66
1755110294.198161000,66
1755110294.198185000,110
1755110294.198272000,66
1755110294.198292000,110
1755110294.198390000,66
1755110294.198409000,110
1755110294.198497000,66
1755110294.198516000,110
1755110294.198608000,66
1755110294.198624000,110
1755110294.198722000,66
1755110294.198737000,110
1755110294.198831000,66
1755110294.198852000,110
1755110294.198947000,66
1755110294.198987000,110
1755110294.199057000,66
1755110294.199080000,110
1755110294.199170000,66
1755110294.199200000,110
1755110294.199286000,66
1755110294.199318000,110
1755110294.199407000,66
1755110294.199432000,110
1755110294.199514000,66
1755110294.199544000,110
1755110294.199629000,66
1755110294.199646000,110
1755110294.199736000,66
1755110294.199758000,110
1755110294.199869000,110
1755110294.199976000,110
1755110294.200106000,110
1755110294.200210000,110
1755110294.200328000,110
1755110294.200451000,110
1755110294.200541000,110
1755110294.200668000,110
1755110294.200771000,110
1755110294.204695000,42
1755110294.205711000,42
1755110294.313336000,1458
1755110294.313337000,1458
1755110294.313338000,1458
1755110294.313376000,1458
1755110294.313414000,1458
1755110294.313415000,1458
1755110294.313437000,1458
1755110294.313437000,1458
1755110294.313451000,1458
1755110294.313478000,1458
1755110294.313478000,1458
1755110294.313492000,1458
1755110294.313520000,1458
1755110294.313521000,1458
1755110294.313553000,1458
1755110294.313553000,1458
1755110294.313581000,1458
1755110294.313581000,1458
1755110294.313595000,1458
1755110294.313619000,1458
1755110294.313620000,1458
1755110294.313634000,1458
1755110294.313645000,1458
1755110294.313989000,1458
1755110294.314141000,1458
1755110294.314141000,1458
1755110294.314159000,1458
1755110294.314167000,1458
1755110294.314228000,1458
1755110294.314304000,1458
1755110294.314392000,1458
1755110294.314393000,1458
1755110294.314693000,1414
1755110294.314732000,1414
1755110294.314758000,1414
1755110294.314765000,1414
1755110294.314777000,1414
1755110294.314783000,1414
1755110294.314807000,1414
1755110294.314808000,1414
1755110294.314830000,1414
1755110294.314832000,1414
1755110294.314845000,1414
1755110294.314855000,1414
1755110294.314868000,1414
1755110294.314877000,1414
1755110294.314897000,1414
1755110294.314899000,1414
1755110294.314912000,1414
1755110294.315119000,1414
1755110294.315122000,1414
1755110294.315139000,1414
1755110294.315141000,1414
1755110294.315115000,1458
1755110294.315116000,1458
1755110294.315134000,1458
1755110294.315188000,1458
1755110294.315189000,1458
